,Word,Class
80949,gambling,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
37373,fix the mind,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
22143,wander,CLASS II WORDS RELATING TO SPACE
64981,retaliating,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
29070,glutinosity,CLASS III WORDS RELATING TO MATTER
7191,conduplicate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
31978,combustion chamber,CLASS III WORDS RELATING TO MATTER
32710,styptic,CLASS III WORDS RELATING TO MATTER
73485,filthy lucre,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
58287,stimulant,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
30324,doe,CLASS III WORDS RELATING TO MATTER
4401,be made of,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
7540,tenth,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
74891,eagerness,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
16671,render short,CLASS II WORDS RELATING TO SPACE
19319,cordon,CLASS II WORDS RELATING TO SPACE
81314,spell for,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
74922,pulsation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
88634,vindicator,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
92653,dualism,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
620,have a relation,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
37834,unstudied,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
63298,boom,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
12719,frame,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
71425,estate for years,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
11225,restless,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
45750,television,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
94041,take the sacrament,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
31520,stuffy,CLASS III WORDS RELATING TO MATTER
9415,dayspring,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
46582,novice,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
2247,chief part,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
29174,vapor,CLASS III WORDS RELATING TO MATTER
9687,tendril,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
464,frame,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
17419,fleur deau,CLASS II WORDS RELATING TO SPACE
42219,anility,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
83081,set out,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
54819,conveniences,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
70139,exclusive,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
94006,Ramazan,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
39463,reason,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
4844,digestion,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
57984,worn,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
89349,excellence,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
23159,pair oar,CLASS II WORDS RELATING TO SPACE
16684,cut,CLASS II WORDS RELATING TO SPACE
81565,turn up the nose at,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
48625,pottery,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
89583,hell-born,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
51809,disinclination,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
90353,make two bites of a cherry,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
89086,fraudulent,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
50118,magpie,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
3536,saddle on,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
44114,intelligible to the meanest capacity,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
4088,fraction,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
3785,agglutination,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
84856,become enamored,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
53955,court,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68789,chamberlain,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
81499,I couldn't care less,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
54554,corridor,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
34821,Fata Morgana,CLASS III WORDS RELATING TO MATTER
79850,air,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
56267,beneficially,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
93063,sons of men,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
93999,Good Friday,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
10561,modulate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
15951,dispansion,CLASS II WORDS RELATING TO SPACE
63978,adjutant,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
66403,carry into execution,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31828,transcalency,CLASS III WORDS RELATING TO MATTER
44568,exhibition,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
67963,tyrant,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
43234,catch napping,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
49080,specify,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
79893,the fashion set,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
79754,unpresentable,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
33991,chorus,CLASS III WORDS RELATING TO MATTER
25568,claret,CLASS II WORDS RELATING TO SPACE
56022,to no purpose,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
52753,throw away,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
67490,nation-state,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
93687,shepherd,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
67937,dictatorship,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
5879,tissue,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
14419,whereabouts,CLASS II WORDS RELATING TO SPACE
88543,cut men's throats with whisperings,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
71644,riddance,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
8,positiveness,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
38183,test tube,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
25780,merge,CLASS II WORDS RELATING TO SPACE
51683,willing mind,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
82968,arrogant,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
41702,the truth,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
89911,ticket of leave man,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
13711,desperate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
57334,struma,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
10025,belated,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
23360,bowl along,CLASS II WORDS RELATING TO SPACE
49792,euphonious,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
40011,pick up,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
66642,get over an obstacle,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
66847,nonsuit,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
30873,dowager,CLASS III WORDS RELATING TO MATTER
28217,undried,CLASS III WORDS RELATING TO MATTER
38689,evidence on the other side,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
58202,plaster up,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
30456,foliage,CLASS III WORDS RELATING TO MATTER
35705,tortoise shell,CLASS III WORDS RELATING TO MATTER
18679,tabard,CLASS II WORDS RELATING TO SPACE
7176,brace,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
71245,release,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
51060,runes,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
52940,repeat,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
17965,distortion,CLASS II WORDS RELATING TO SPACE
30758,public,CLASS III WORDS RELATING TO MATTER
41723,fault,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
46155,not a bit,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
55592,throw all else into the shade,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
87219,illegitimate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
27729,scobs,CLASS III WORDS RELATING TO MATTER
53240,weigh with,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6583,out of order,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
44336,catachrestical,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
49075,clepe,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
46023,pointed,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
21082,setarious,CLASS II WORDS RELATING TO SPACE
36883,muse,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
33269,echo,CLASS III WORDS RELATING TO MATTER
90823,voluptuary,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
10890,convert,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
55437,satis superque,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
32646,cane sugar,CLASS III WORDS RELATING TO MATTER
34671,lurid,CLASS III WORDS RELATING TO MATTER
21492,bow window,CLASS II WORDS RELATING TO SPACE
477,turn,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
3337,overplus,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
40402,give credit to,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
7959,indefinite,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
25226,clear away,CLASS II WORDS RELATING TO SPACE
43756,flight of fancy,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
36033,put one's eyes out,CLASS III WORDS RELATING TO MATTER
16471,clove,CLASS II WORDS RELATING TO SPACE
40115,esprit de corps,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
71253,unblest with,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
39826,redargue,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
55207,full measure,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31185,cup of Circe,CLASS III WORDS RELATING TO MATTER
57773,decrepitude,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
25679,extrusion,CLASS II WORDS RELATING TO SPACE
18670,tippet,CLASS II WORDS RELATING TO SPACE
40097,prejudgment,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
1921,by degrees,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
25785,plunge in medias res,CLASS II WORDS RELATING TO SPACE
57602,eugenics,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
77822,ululation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
54488,strategic,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
40152,superficial notions,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
90719,dissipation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
41694,rem acu tetigisti,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
47264,immesh,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
7942,have no bounds,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
57987,worn to the stump,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
79767,underbred,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
19610,outflank,CLASS II WORDS RELATING TO SPACE
90991,statutable,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
12920,put down,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
84800,cavaliere servente,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
62304,indiscretion,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
32270,thermistor,CLASS III WORDS RELATING TO MATTER
61896,leech!,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
51227,musical comedy,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
62999,knotted,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6633,fantastic,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
52704,neutrality,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
50664,publication,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
40210,superficial,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
30279,sheep dog,CLASS III WORDS RELATING TO MATTER
64456,set at naught,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42712,maniacal,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
46068,truly,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
40706,credulousness,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
43995,a tale told by an idiot,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
45406,spill the beans,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
26712,storm,CLASS II WORDS RELATING TO SPACE
30323,buck,CLASS III WORDS RELATING TO MATTER
80199,travestie,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
947,of a muchness,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
48537,black-and-white photograph,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
81122,steady,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
366,implanted,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
37263,look into,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
2153,cross-debt,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
10863,assumption,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
13009,strike at the root of,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
52069,continuance,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
59590,fledge,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
10821,perpetuate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
85181,buffet,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
32359,cigarette,CLASS III WORDS RELATING TO MATTER
90279,voluptuary,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
43758,thick coming fancies,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
15579,patio,CLASS II WORDS RELATING TO SPACE
19507,face to face,CLASS II WORDS RELATING TO SPACE
63984,help mate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
58435,pharmacopoeia,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
1373,plagiarism,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
66660,gain the whip hand,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6999,Lloyd's register,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
41987,unmeaning,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
61921,expostulate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
60335,insomnium,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
30561,zoohygiantics,CLASS III WORDS RELATING TO MATTER
89598,virtueless,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
5326,set about,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
34999,obscurity,CLASS III WORDS RELATING TO MATTER
52730,set aside,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
16089,hourglass,CLASS II WORDS RELATING TO SPACE
82888,self-sufficiency,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
277,baseless,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
40481,adopt an opinion,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
55024,savings,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
91657,smite,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
14291,trackless,CLASS II WORDS RELATING TO SPACE
71414,estate tail,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
44444,shed new light upon,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
63226,unrestrained,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
60028,misapplication,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
79622,refined taste,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
43619,intimation,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
1184,analogicalness,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
69853,retire,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
19435,pillars of Hercules,CLASS II WORDS RELATING TO SPACE
15418,canakin,CLASS II WORDS RELATING TO SPACE
73037,arbitrager,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
54685,necessity,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
54907,capstan,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
12190,deaden,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
45959,contend,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
48073,slab,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
60120,strike a blow,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
56730,sift,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
78270,marbles,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
4750,promiscuous,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
47133,mouse trap,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
29436,mineral world,CLASS III WORDS RELATING TO MATTER
15999,spring up,CLASS II WORDS RELATING TO SPACE
45675,these are to give notice,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
71203,have a firmhold of,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68912,divan,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
40490,consider as,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
84764,love suit,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
23394,wing one's way,CLASS II WORDS RELATING TO SPACE
69018,live and let live,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
18989,put on,CLASS II WORDS RELATING TO SPACE
80237,raise a laugh,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
62070,lex scripta,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
80446,trembling,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
36462,inconspicuous,CLASS III WORDS RELATING TO MATTER
51984,plunge in medias res,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
12299,strength,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
84164,recess,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
10356,hardly,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
49221,improper,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
4026,unsevered,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
93967,thurible,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
17301,subterraneous,CLASS II WORDS RELATING TO SPACE
90327,acerbic,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
8263,prolong,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
76253,pang,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
13985,take the lead,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
53165,provocation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
2999,gain,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
40376,steadfast opinion,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
50100,flow of words,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
34749,misty,CLASS III WORDS RELATING TO MATTER
85112,huff,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
40588,live to explain thy doctrine by thy life,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
24867,ingression,CLASS II WORDS RELATING TO SPACE
41477,pantologist,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
42752,far gone,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
11687,sow the seeds of,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
63306,lion in the path,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
51670,one's days are numbered,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
87576,in high esteem,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
92526,theological,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
33447,gruff,CLASS III WORDS RELATING TO MATTER
52663,mark out for,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
54661,make two bites of a cherry,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
61580,method,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38815,in a sense,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
14646,people,CLASS II WORDS RELATING TO SPACE
55239,exuberate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
28487,face of the country,CLASS III WORDS RELATING TO MATTER
30262,stot,CLASS III WORDS RELATING TO MATTER
57363,invalid,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
57097,Hygeia,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
82687,toss the head,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
93338,allelujah! hosanna! glory be to God! O Lord! pray God that! God grant,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
2377,veriest,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
420,non ego,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
39437,arguer,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
10837,let things take their course,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
45948,put forth,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
63741,turn one's back upon,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
82762,lowlihood,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
83489,magisterial,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
79520,jasper,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
13949,weigh,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
3296,piece,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
22131,prowl,CLASS II WORDS RELATING TO SPACE
1211,one's second self,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
84629,impolite,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
28075,washing,CLASS III WORDS RELATING TO MATTER
26432,whir,CLASS II WORDS RELATING TO SPACE
86488,devil incarnate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
47359,meretricious,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
22064,vagabondism,CLASS II WORDS RELATING TO SPACE
73532,opulent,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
74775,cast of soul,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
34035,sing a second,CLASS III WORDS RELATING TO MATTER
87642,set at naught,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
22907,electric car,CLASS II WORDS RELATING TO SPACE
78019,rig,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
20728,tumous,CLASS II WORDS RELATING TO SPACE
